username,time,text,tags,latitude,longitude,location
@AliwaaNewspaper,20h,"اعلنت خلية الازمة في بلدة حرار انه لم تسجيل أي إصابة جديدة اليوم بفيروس كورونا في البلدة .

وان عدد الإصابات التي تم تسجيلها منذ 17 آذار 2020 حتى اليوم 12 حالة : 9 حالات تم شفاؤها، 3 حالات تتلقى العلاج المناسب.",[],34.4897,35.9911,Baddouaa
@EkherElAkhbar,20h,تصريح صادم من “الصحة العالمية” بخصوص #كورونا,['#كورونا'],34.4897,35.9911,Baddouaa
@leb_now,20h,جنبلاط عن كورونا : الموت على الأبواب,[],34.4897,35.9911,Baddouaa
@layalhaddad,20h,"Replying to 
@sayish
 and 
@RD",[],34.4897,35.9911,Baddouaa
@eliassmelki,20h,"LET S PARTY BS AYRE BI CORONA  ANWYS MBRK AHAHAHAH 
@attentionqueenn",[],34.4897,35.9911,Baddouaa
@Mustaqbalweblb,20h,"تقنية جديدة لتشخيص الإصابة بـ""كورونا"" على الوافدين",[],34.4897,35.9911,Baddouaa
@abdallah_fatima,20h,ولا مرة كنت قابضة شي جد، وخايفة قد هلق، لا #كورونا رعبتني قد هلق، ولا المصاري خلتني خايفة قد هلق، ولا سيارتي اذا فيها بنزين، ولا اذا رح يضل معنا نمشي وناخد دوانا وناكل لقمتنا. قبل كنا نسمّي هالشي تهويل ونقول عم نبالغ. صدق لقال بعد ما شفنا شي. وصلتونا عالحضيض، يا ويلكم من الله.,['#كورونا'],34.4897,35.9911,Baddouaa
@BeirutcomMag,20h,"فيديو- هاري وميغان ماركل محظوظان في ظل فيروس كورونا.. ما السبب! https://beirutcom.net/195655 #BeirutcomMag via 
@BeirutcomMag
 

#ميغان_ماركل #الامير_هاري #بيروتكم #MeghanMarkle  #PrinceHarry #HarryAndMeghan","['#BeirutcomMag', '#HarryAndMeghan', '#MeghanMarkle', '#ميغان_ماركل', '#PrinceHarry', '#الامير_هاري', '#بيروتكم']",34.4897,35.9911,Baddouaa
@Lebanon24,20h,"إسبانيا تسجل أكثر من 27 ألف إصابة جديدة بفيروس كورونا
#lebanon24",['#lebanon24'],34.4897,35.9911,Baddouaa
@zainab_sater,21h,"بعد معالجة الدكتور 
@MohamadHoujeij
  لمريض #كورونا يبلغ ٨١ عامًا ويعاني من مشاكل مزمنة، ظهر بصيص أمل بعد شفائه رغم أنّ الدكتور اعتمد على علاج منزلي للمريض...هي تغريدة أمل خصوصًا للمصابين بالفيروس في ظلّ الإحباط الذي أصابنا بسببه.  تابعوا التغريدة لتعرفوا أكثر ",['#كورونا'],34.4897,35.9911,Baddouaa
@Ar_independent,21h,وزارة الصحة: 1056 اصابة جديدة ب #كورونا و7 وفيات,['#كورونا'],34.4897,35.9911,Baddouaa
@Paltodaytv,21h,"شاهد | #قطاع_غزة
عمال النظافة بمشافي القطاع في خط الدفاع الأول لمواجهة #كورونا
 تقرير: أكرم دلول
 للمتابعة يمكنكم الدخول للرابط التالي عبر موقع «فيسبوك»: ☟

https://facebook.com/109430594135433/videos/697444561152206/…
«قناة فلسطين اليوم» .. « قناة كل فلسطين »
نايل سات 10873 عامودي معدل ترميز 27500","['#قطاع_غزة', '#كورونا']",34.4897,35.9911,Baddouaa
@misak_pa,21h,"Would you rather go to a club, house party, or a small get together of 4 or 5 friends? — ID RATHER DO NONE AND KEEP MY FUCKIN DISTANCE BEC COVID IS EVERYWHERE.",[],34.4897,35.9911,Baddouaa
@Lebanon24,21h,"وزارة الصحة تعلن تسجيل 1056 اصابة جديدة بفيروس كورونا و7 وفيات خلال 24 ساعة
#lebanon24",['#lebanon24'],34.4897,35.9911,Baddouaa
@kataeb_Ar,21h,كورونا الاثنين: 1056 اصابة جديدة و7 حالات وفاة... هذه تفاصيلها,[],34.4897,35.9911,Baddouaa
@DailyStarLeb,21h,"#BREAKING: Lebanon confirms 1056 new COVID-19 cases, 6 deaths",['#BREAKING'],34.4897,35.9911,Baddouaa
@ALJADEEDNEWS,21h,"#كورونا لبنان... 1056 إصابة جديدة و7 وفيات
@mophleb",['#كورونا'],34.4897,35.9911,Baddouaa
@lebanondebate,21h,وزارة الصحة: تسجيل 1056 اصابة جديدة بفيروس كورونا و7 حالات وفاة #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.4897,35.9911,Baddouaa
@tajdeedlebanon,21h,"حصيلة كورونا اليوم: 1056 إصابة و7 وفيات
#لبنان",['#لبنان'],34.4897,35.9911,Baddouaa
@MinistryInfoLB,21h,- وزارة الصحة 1056 حالات كورونا جديدة و7 حالات وفاة,[],34.4897,35.9911,Baddouaa
@jarasscoop,21h, #لبنان | وزارة الصحة: 1056 اصابة جديدة ب #فيروس_كورونا و7 وفيات,"['#لبنان', '#فيروس_كورونا']",34.4897,35.9911,Baddouaa
@aljoumhouria,21h,"وزارة الصحة: تسجيل 1056 إصابة جديدة بفيروس كورونا و7 حالات وفاة
#عاجل",['#عاجل'],34.4897,35.9911,Baddouaa
@Mustaqbalweblb,21h,"إصابات ووفيات جديدة بـ""كورونا""..ما هو العدد؟",[],34.4897,35.9911,Baddouaa
@AlMayadeenNews,21h,"#العراق: أكبر منتزه في #بغداد يفتح أبوابه بعد إغلاق لـ 7 أشهر
#كورونا #الميادين_GO","['#بغداد', '#العراق', '#الميادين_GO', '#كورونا']",34.4897,35.9911,Baddouaa
@EkherElAkhbar,22h,منظمة الصحة العالمية: السماح بحرية انتشار كورونا لكسب المناعة ليس خياراً,[],34.4897,35.9911,Baddouaa
@AlakhbarNews,22h,إليكم مقتطفات الصحف عن تأثير #كورونا على الاقتصاد,['#كورونا'],34.4897,35.9911,Baddouaa
@AliwaaNewspaper,22h,"ضعف أمام #كورونا ... أم قوّة في مواجهتها 
http://aliwaa.com.lb/share/301533/ via 
@AliwaaNewspaper",['#كورونا'],34.4897,35.9911,Baddouaa
@Lebanon24,22h,"في الضنية... حالتا وفاة و10 إصابات بفيروس كورونا 
#lebanon24
https://lebanon24.com/news/lebanon/755304/lebanon24-article?utm_source=article-755304&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#lebanon24'],34.4897,35.9911,Baddouaa
@kataeb_Ar,22h,خلية الازمة في #القبيات: إصابة جديدة بـ #كورونا و5 حالات شفاء,"['#كورونا', '#القبيات']",34.4897,35.9911,Baddouaa
@hrrykissies,22h,nabih berri is never wearing a mask i’m surprised he doesn’t have covid yet,[],34.4897,35.9911,Baddouaa
@AnbaaOnline,22h,منظمة الصحة العالمية: السماح بحرية انتشار فيروس كورونا بين الناس بهدف كسب المناعة ليس خيارا,[],34.4897,35.9911,Baddouaa
@lebanondebate,22h,الصحة العالمية: كل يوم من الأيام الأربعة الماضية سجل أعلى عدد إصابات بفيروس كورونا حتى الآن  #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.4897,35.9911,Baddouaa
@Mustaqbalweblb,22h,جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا سيحرم الأطفال من التعليم ويضر بالاقتصاد,[],34.4897,35.9911,Baddouaa
@HadyOsaily,23h,"فوق الـ1000 إصابة كورونا كل يوم بلبنان
انستغرام:",[],34.4897,35.9911,Baddouaa
@Lebanon24,23h,"رئيس الحكومة البريطانية بوريس جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا
#lebanon24",['#lebanon24'],34.4897,35.9911,Baddouaa
@zibaradiaa,23h,من اين يلقاها #اللبناني؟القابع على جمر النار دون أن يحرك ساكن ! من #كورونا ام من انهيار #العملة وانخفاض القوة الشرائية بنسبة ٣٠٠ اى ٤٠٠ % ام من #الفساد المستشري والمستفحل ام من انعدام #العدالة #القضائية #والاجتماعية #والوظيفية ام من التفكك المجتمعي ؟ ام من #الطائفية البغيضة  ؟؟؟,"['#القضائية', '#والوظيفية', '#الطائفية', '#العملة', '#الفساد', '#اللبناني', '#والاجتماعية', '#العدالة', '#كورونا']",34.4897,35.9911,Baddouaa
@lebnewsnetwork,23h,مع ارتفاع نسبة حالات كورونا بالشرق الأوسط .. يغلق الحانات والنوادي الليلية - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%85%d8%b9-%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d9%86%d8%b3%d8%a8%d8%a9-%d8%ad%d8%a7%d9%84%d8%a7%d8%aa-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a8%d8%a7%d9%84%d8%b4%d8%b1%d9%82-%d8%a7%d9%84%d8%a3/…,[],34.4897,35.9911,Baddouaa
@AliwaaNewspaper,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],34.4897,35.9911,Baddouaa
@kataeb_Ar,23h,رئيس الحكومة البريطانية #بوريس_جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس #كورونا,"['#بوريس_جونسون', '#كورونا']",34.4897,35.9911,Baddouaa
@Mustaqbalweblb,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],34.4897,35.9911,Baddouaa
@lebanondebate,23h,"علاجُ #كورونا... خبرٌ سارٌ من #هونغ_كونغ 
http://lebanondebate.com/news/502561","['#هونغ_كونغ', '#كورونا']",34.4897,35.9911,Baddouaa
@AlMayadeenNews,23h,"#تويتر يضعُ تحذيراً على تغريدةٍ لـ #ترامب يدّعي فيها مناعتَه ضِدَّ #كورونا 
#اميركا #الميادين_Go","['#ترامب', '#تويتر', '#اميركا', '#الميادين_Go', '#كورونا']",34.4897,35.9911,Baddouaa
@CarmenGeha,23h,"Being stressed out is a normal life condition, we all experience it every now and then but to be this stressed out and paranoid for this long of a period of time is proving unbearable. Enough #beirut please #beirutexplosion #corona #beirutblast #currency_collapse #corruption","['#corruption', '#corona', '#beirutexplosion', '#beirutblast', '#beirut', '#currency_collapse']",34.4897,35.9911,Baddouaa
@LakkisElias,23h,"Follow live as PM Boris Johnson announces the new three-tier Covid lockdown system for England

https://bbc.in/3nHfKIm",[],34.4897,35.9911,Baddouaa
@neematfrem,23h,"... وغداً عندما يعود الوطن إلى الوطن، من يعيد النبض إلى قلبه عندما يغادره خيرة طاقاته؟
إنّها جريمة العصر بكل المقاييس أن يرتفع عدد المغادرين في العام 2020 إلى تاريخه مقارنة بالعام 2019 بنسبة 312%، رغم الشح بالعملات الصعبة وقيود كورونا وتراجع فرص العمل خارج لبنان.",[],34.4897,35.9911,Baddouaa
@ali23o22,Oct 12,"جوع فقر لا كهرباء لا مياه لا استشفاء 
كورونا والدولار محلق والبلد مفلس
وناس عم تموت على الطرقات وضع  امني زفت
واكثر ناس ما معها تجيب اكل 
والاخ الزعيم الرئيس تمام بك سلام عم يزين قصرو ب ملايين $  
مبروك يا بيك 
البلاط من اسبانيا",[],34.4897,35.9911,Baddouaa
@AlMayadeenNews,Oct 12,"تفيد الدراسة أنه إذا كان الشخص ""مهملاً حيال هذه المواد، ولمسها ثم لعق أيديه أو لمس عينيه أو أنفه، فقد يتعرّض للإصابة بـ#كورونا"".",['#كورونا'],34.4897,35.9911,Baddouaa
@lebanondebate,Oct 12,"""فاجعةٌ"" في أعداد الوفيات بـ ""#كورونا"" حول العالم! 
http://lebanondebate.com/news/502488",['#كورونا'],34.4897,35.9911,Baddouaa
@kataeb_Ar,Oct 12,#ليفربول: الحكومة البريطانية ستفرض العزل العام على المدينة لمكافحة #كورونا,"['#ليفربول', '#كورونا']",34.4897,35.9911,Baddouaa
@Lebanon24,Oct 12,"مصر: تسجيل 129 إصابة جديدة بفيروس كورونا
#lebanon24",['#lebanon24'],34.4897,35.9911,Baddouaa
@AliwaaNewspaper,Oct 12,ترامب يؤكد شفاءه من كورونا ويحذر أميركا من «انقلاب يساري»,[],34.4897,35.9911,Baddouaa
@areyougheady,Oct 12,"Replying to 
@callmecharaff",[],34.4897,35.9911,Baddouaa
@LebISF,Oct 12,"الإجراءات الوقائية الواجب التقيّد بها في أثناء استخدام وسائل النقل.
#قوى_الامن #كورونا","['#كورونا', '#قوى_الامن']",34.4897,35.9911,Baddouaa
@LebanesePolitco,Oct 12,هارون: قادمون على أسبوعين كارثيين https://lebanesepolitico.com/2020/10/%d9%87%d8%a7%d8%b1%d9%88%d9%86-%d9%82%d8%a7%d8%af%d9%85%d9%88%d9%86-%d8%b9%d9%84%d9%89-%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d9%86-%d9%83%d8%a7%d8%b1%d8%ab%d9%8a%d9%8a%d9%86… نبّه نقيب أصحاب المستشفيات الخاصة سليمان هارون إلى “أننا قادمون على أسبوعين كارثيين، وإقفال البلد لأسبوعين غير كافٍ”، لافِتًا إلى أنّ “هناك نقصا كبيرا في الطواقم الطبية في المستشفيات وتجهيز أقسام “كورونا” فيها يكبد...,[],34.4897,35.9911,Baddouaa
@KhatibHanane,Oct 12,"Replying to 
@hichamharb
 and 
@ClancyReports",[],34.4897,35.9911,Baddouaa
@paltoday_tv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],34.4897,35.9911,Baddouaa
@Paltodaytv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],34.4897,35.9911,Baddouaa
@DailyStarLeb,Oct 12,Lebanon schools reopen in midst of COVID-19 surge,[],34.4897,35.9911,Baddouaa
@AnbaaOnline,Oct 12,"خلية الآزمة في قضاء زغرتا: 5 حالات ""كورونا"" إيجابية جديدة",[],34.4897,35.9911,Baddouaa
@HusseinChaban,Oct 12,"Employees are invited to participate in a survey to study the “The Impact of Job Stress Related to Covid-19 on Employee’s Performance in Lebanon”. 

Survey link: https://forms.gle/F4yttazScf6mmSQg8…
Thank you for your time and support",[],34.4897,35.9911,Baddouaa
@Diana_Mi89,Oct 12,"Replying to 
@Shes_Elle",[],34.4897,35.9911,Baddouaa
@laure_khoury,Oct 12,تجري #الصين اليوم فحوصات #كورونا لسكان مدينة تشينغداو بأكلمها (9 ملايين نسمة) بعد اكتشاف بؤرة من ست إصابات فقط !,"['#الصين', '#كورونا']",34.4897,35.9911,Baddouaa
@leb_now,Oct 12,باسيل يعلن شفاءه من فيروس كورونا,[],34.4897,35.9911,Baddouaa
@AUBMC_Official,Oct 12,Early diagnosis can decrease symptoms and long-term complications. A person should see a healthcare professional if symptoms of pain or swelling in multiple joints on both sides of the body develop. #worldarthritisday,['#worldarthritisday'],34.4897,35.9911,Baddouaa
